Series Name,"Series Code","Country Name","Country Code","1990 [YR1990]","2000 [YR2000]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Military expenditure (current USD),"MS.MIL.XPND.CD","Bahamas, The","BHS","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Bahrain","BHR","239361702.12766","359042553.191489","1033510638.29787","1182180851.06383","1347606382.97872","1475265957.44681","1442021276.59574","1505534574.46809","1532712765.95745","1527659574.46809","1404787234.04255",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Bangladesh","BGD","373023438.959292","740798160.005685","1801539801.81356","1823425076.37789","2047989070.87034","2355991524.71152","2815281640.95454","3239753509.63918","3266033239.35658","3692284518.36065","4358147797.25249",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Barbados","BRB","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Belarus","BLR","..","140326204.73339","756277351.280397","817069894.085331","971107820.33885","1010827013.91149","723659954.96041","597207572.121991","631145399.244181","715166688.689712","780097075.771705",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Belgium","BEL","4644324240.80376","3190805233.09379","5499370964.2666","5168997833.7235","5263164882.84678","5191507314.94392","4202062770.32272","4255489554.61624","4432470211.59071","4840480152.96909","4817510076.13077",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Belize","BLZ","4768750","7116125","15416250","15219125","17778875","19916875","19717625","21712887.5","22950762.5","23192437.5","23320975",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Benin","BEN","32817291.9765669","14496275.1553423","..","78223091.0412182","86003157.6390576","92990706.1881213","90896085.8906078","79581568.0520594","116142782.36694","90212425.9945842","68112390.3078378",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Bermuda","BMU","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Bhutan","BTN","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Bolivia","BOL","137065127.51571","173245422.524961","403568566.057754","499870043.41534","564409840.81042","625885094.06657","575524224.942041","552381263.903278","574070189.61778","618842083.148114","598472724.641875",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Bosnia and Herzegovina","BIH","..","..","211878260.622344","197344650.21252","197617188.825905","190380454.641275","162215681.880471","157912010.578703","156258302.093929","172073317.814949","183168860.904408",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Botswana","BWA","156250839.841545","184718394.612119","363324481.153045","326874161.65079","306438573.576809","346281321.660338","383739877.542959","514463449.229697","522430455.515621","498087432.354654","515906976.744186",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Brazil","BRA","9236296955.40526","11344032534.9018","36936209895.8053","33987005074.0629","32874787230.5887","32659614240.8021","24617701683.0655","24224746901.4667","29283050314.4654","28177406872.2637","26945917849.8986",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","British Virgin Islands","VGB","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Brunei Darussalam","BRN","231168587.554413","244205201.976844","415371528.964711","411261473.947038","412094279.75415","527785231.721177","424022039.167265","403366488.712977","346706804.42155","357708767.503726","414728739.002933",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Bulgaria","BGR","794520547.945205","351343204.852869","757931260.042945","722052494.990309","811634330.232022","747532532.136439","632509635.003401","670592858.359724","720037970.85424","961297274.594496","2127074985.68975",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Burkina Faso","BFA","84465502.3598333","36658539.0518782","138850860.201837","147729698.91896","166136345.235204","177166971.776294","147934736.66413","149467363.227452","191065838.764304","305781079.057984","357921557.517774",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Burundi","BDI","39602347.3767189","42321552.2157761","..","58966662.2761714","60859500.0932422","62177294.739088","66164584.4355924","66462843.0779874","63908678.4320088","65436595.2627955","64706676.9890644",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Cabo Verde","CPV","..","6801072.79821535","9757536.56239718","9736385.83866217","9815667.25947582","10049332.2103237","8922219.45508732","10171216.502214","9354384.16628162","10714071.127336","9728061.08978655",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Cambodia","KHM","29090909.0909091","81025841.3070364","192159418.504374","217305727.746095","243470109.876467","277969040.247678","325188062.343281","382100547.323182","463810835.226126","543205183.272952","604229190.382559",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Cameroon","CMR","180577745.946045","123034343.854287","347477885.670932","354447463.111647","392840630.898917","401529118.101393","353815494.553489","387437830.87299","408157575.13556","429892180.57235","422294771.980244",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Canada","CAN","11414631846.8936","8299385230.72365","21393720863.7223","20452107110.9741","18515731209.9437","17853720278.4558","17937641894.7407","17782775543.0736","22269696323.3229","22729327580.3404","22197626224.5667",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Cayman Islands","CYM","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Central African Republic","CAF","..","..","49874328.7289188","42746025.1857394","47923241.4489087","38407009.9214563","26703885.6228391","26832998.8201935","27516264.1779352","30517648.4136581","32411879.3497145",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Chad","TCD","34341542.2474428","21349034.2371091","609706993.08702","..","726459396.000324","392382954.592792","220982331.558035","309567431.726812","219081031.370278","253174123.337364","234709654.958205",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Channel Islands","CHI","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Chile","CHL","1031475584.0382","2103460609.68852","5686752069.60146","5466101782.01784","5529879480.60968","5102777422.11734","4630772773.72175","4796010962.08952","5370018134.87068","5545831932.77856","5182156528.66016",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","China","CHN","10085081566.563","22929764606.6386","137967304294.479","157390377245.803","179880451357.744","200772203839.984","214471495714.478","216404283039.701","228466270027.362","253491536077.926","261081940426.666",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Colombia","COL","889979074.541223","3027922793.23722","10306578505.9573","11706271912.7386","12503812627.422","11845950895.3824","9127165374.88958","8675980822.76398","10018029817.5824","10134719590.5505","10084429483.544",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Comoros","COM","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Congo, Dem. Rep.","COD","45933813.550475","132883821.703899","238787546.588275","332493979.374942","374475653.351818","341224634.406213","491276877.079054","395733745.247056","295236074.31758","295348364.63547","352709565.59682",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Congo, Rep.","COG","..","..","..","..","367057295.47164","704893729.407907","..","501812144.937836","371937055.076808","292260465.250187","299953238.969346",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Costa Rica","CRI","0","0","0","0","0","0","0","0","0","0","0",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Cote d'Ivoire","CIV","143973702.091712","..","357330259.014212","407596534.123237","430003610.836489","521260529.25103","569671621.544538","602538731.235354","501578732.245649","607848217.884494","535951382.180975",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Croatia","HRV","..","659775033.312514","1106464041.97707","955320163.615821","956952644.05211","1063469743.28113","883162983.266817","836685042.08224","920837052.918188","966358716.798887","1009211718.51404",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Cuba","CUB","..","..","93744493.3920705","126872246.696035","119383259.911894","125638766.519824","118370044.052863","123658947.448659","122552919.006641","128609126.95598","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Curacao","CUW","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Cyprus","CYP","411409063.265004","281160374.253609","479735318.444996","414496321.441512","384925361.045941","357806822.598924","327891760.008872","295355009.95355","359061651.016244","445191978.565443","401690550.828482",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Czech Republic","CZE","..","1157294084.7289","2474313259.0035","2220610394.58562","2148784401.09143","2022883295.19451","1779887189.3897","1954935000.04528","2077722060.82334","2710017583.30521","2910252496.6203",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Denmark","DNK","2649889473.4801","2392510831.18689","4518590126.86474","4422458083.58423","4216647585.33628","4056861510.68455","3364047774.07406","3592727943.77381","3764033343.56355","4558690186.91182","4556755135.7025",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Djibouti","DJI","31116187.7324571","26025061.7540977","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Dominica","DMA","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Dominican Republic","DOM","47798904.4373805","246810843.740481","348559830.088199","396187178.568069","383380254.0656","437572465.844162","458007157.526361","479722172.766986","533073157.821471","593678722.089905","615388814.160672",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Ecuador","ECU","202000000","266000000","2453700000","2589776000","2735825000","2786519000","2597510000","2513200000","2462700000","2549400000","2467800000",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Egypt, Arab Rep.","EGY","2260645161.29032","2627698333.83736","4463974191.06902","4557748767.35039","4359834243.76995","5085121576.27973","5475490833.44169","4513022526.81632","2765588434.01207","3119587363.84249","3743671451.54565",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","El Salvador","SLV","163886690.391459","110370320.284698","220700000","224300000","237500000","233900000","247700000","247600000","260900000","294610000","319500000",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Equatorial Guinea","GNQ","..","..","..","..","..","166540270.521497","137262659.565475","139200817.641802","136210361.388331","149498690.044337","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Eritrea","ERI","..","230670129.87013","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Estonia","EST","..","78313308.5597839","389237580.888435","436852911.624656","479314460.824341","512119045.123526","463568814.461573","497653404.256057","537440226.919815","606682955.041724","656068069.861173",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Eswatini","SWZ","14223211.6630336","24471060.5303012","106629408.921201","90639795.2733079","86040376.7558151","81355330.9314733","73527854.0620148","80527779.9028584","87762823.1282349","90802432.5474614","87050882.6583593",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Ethiopia","ETH","785048309.178744","617541613.6279","332441772.391593","366539017.667525","345064165.844028","414476025.830071","442532624.456259","490177248.532075","499795483.487377","512029056.710603","544839429.847158",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Faroe Islands","FRO","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Fiji","FJI","30542031.5886853","32039537.3528389","60785527.4678088","59221516.4060361","58108276.8995161","74787941.1272158","42617557.6035115","54411608.0036804","75276555.0115658","83136888.7991532","83452932.0987654",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Finland","FIN","2141300984.18983","1558135249.67754","4099505807.28569","3943239958.16491","4161139945.21741","3985508351.98832","3399134967.28402","3415008249.65045","3431090216.95364","3756949116.5327","3971115091.80475",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","France","FRA","35774430324.9841","28403138948.7059","54120871009.5016","50216507403.1664","52001462447.6638","53134750898.8024","45647471640.5013","47370589552.6306","49195662250.3198","51409812838.5917","50118929211.9346",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","French Polynesia","PYF","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Gabon","GAB","..","91295212.198164","265965337.617035","278143957.126655","282163387.579953","208124753.496557","170374503.339251","202815390.680402","267430770.80282","261217395.059596","266879196.119858",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Gambia, The","GMB","3464911.1117034","3323532.17179142","..","11173079.8607106","10378890.6934834","14599970.2849394","14288131.905326","..","..","11487224.9434107","14529115.744069",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Georgia","GEO","..","18824291.4324173","468779626.836253","491982529.358533","441878926.976772","415643210.857482","299514176.284605","315194446.322336","312217293.287761","327440140.897528","316116435.924743",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Germany","DEU","40477006094.7837","26924870320.8533","46765505209.528","44470341541.8852","44865692370.4025","44216057538.8531","37020073195.076","39724906520.6262","42365773545.439","46511573008.5101","49276757725.0336",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Ghana","GHA","27612553.5020052","50882608.2408578","234327479.578","337260972.703278","254997057.393618","252653833.716615","190540362.002907","161751874.263817","189129841.490359","218444253.592195","233320137.038447",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Gibraltar","GIB","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Greece","GRC","3193376484.06783","4564522446.23907","7128608267.12819","5914988423.39784","5655183035.72021","5531285908.87966","4818121326.3835","4963484464.40452","5088178883.21225","5757114360.91734","5471562919.83878",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Greenland","GRL","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Grenada","GRD","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Guam","GUM","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Guatemala","GTM","132196105.007847","157848092.786958","197433150.684228","224366543.649735","249757853.378152","245672875.883208","252455480.635391","290912704.00085","275014798.544949","273114976.844026","344484864.232818",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Guinea","GIN","..","45967931.2141144","..","168913357.467903","196818705.594191","196945589.753241","221414232.310207","161856744.453218","181637775.870545","197079526.352476","195070896.272538",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Guinea-Bissau","GNB","..","9531360.60766093","17519804.3512353","24491750.6811589","21710792.6483686","21470831.2086587","17036957.2925502","15730078.4677087","19021935.3520215","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Guyana","GUY","3589328.49015893","12585649.2901387","32416747.5418836","33542606.6021394","35163485.7882898","39280967.4697968","46430508.4745763","51562130.8232153","59510895.8837772","62229355.5514482","67837813.2205811",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Haiti","HTI","2670400","..","..","..","51595.8474833651","53511.5950974341","73562.2968921463","64514.316605567","73613.4924622762","79690.8881656554","105960.261235333",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Honduras","HND","67120949.0318533","52462396.8947113","200358405.886737","212341274.317769","294917779.408168","314071900.220103","356266320.955644","363272338.525911","398460128.382474","385320064.206471","403982242.463802",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Hong Kong SAR, China","HKG","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Hungary","HUN","847389246.889926","715857664.815596","1472069831.63811","1322277702.75073","1280050962.2477","1209801890.21288","1132476291.73782","1288676093.1676","1463013911.22308","1791545364.63643","1904369102.43439",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Iceland","ISL","0","0","0","0","0","0","0","0","0","0","0",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","India","IND","10537035450.0528","14287514240.7035","49633815793.7027","47216920048.2061","47403528801.4226","50914096277.083","51295483753.9436","56637622640.8741","64559435280.6927","66257801718.275","71124980462.9222",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Indonesia","IDN","1613975396.26983","1129542839.56935","5838026185.71723","6531097955.28321","8384028600.92532","6929248704.20671","7595030527.64333","7396626074.68605","8797528449.54204","7556824710.98018","7664923632.28852",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Iran, Islamic Rep.","IRN","16474401698.2345","8327053824.36261","14277667360.5682","16493963286.9287","11997186984.0994","9901105170.43987","10588769670.8684","12263957414.6216","13931196489.7975","11230852287.9331","12623163490.0382",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Iraq","IRQ","..","..","4278632478.63248","4141066053.83435","7780188679.24528","6923644082.33276","9604231010.85097","5970383697.66942","7416385135.13514","6317977150.05254","7598829335.74537",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Ireland","IRL","594006010.402921","694674774.276764","1300331547.01086","1157531729.65486","1195763444.3723","1192733691.2242","997005655.983143","1001610418.29936","1025063447.41951","1107137377.09949","1112740707.56829",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Isle of Man","IMN","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Israel","ISR","6528767331.23656","8327543752.99401","15163227719.5071","14600665988.9209","16324818043.8467","17810043530.8174","16516787444.7923","17488176165.0017","19434129702.3181","19759173450.6567","20464927048.2604",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Italy","ITA","20734625578.569","19878720932.3752","33828804971.12","29781008205.1256","29957445904.5168","27701034334.9422","22180845070.4225","25033027894.6754","26447892915.4274","27807513898.2331","26790436632.3332",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Jamaica","JAM","38609944.5575812","43566232.4912703","133638559.827692","137635505.668112","128431323.011542","121309728.669942","123854135.722601","137649061.819234","143545555.4269","209675820.865544","252263612.785224",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Japan","JPN","28800451682.4134","45509673827.3094","60762213840.8911","60011530194.6974","49023932406.8581","46903466612.5187","42106103305.7928","46471287714.246","45387031801.8653","46617954863.9536","47609019987.3417",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Jordan","JOR","322429005.351719","529337094.499295","1594788732.39437","1472816901.40845","1444929577.46479","1548873239.43662","1614929577.46479","1769436619.71831","1939718309.85915","1957746478.87324","2032112676.05634",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Kazakhstan","KAZ","..","143527541.105866","1803970781.81161","2177543205.48846","2551124374.70831","2306468864.80956","2046197674.3312","1281103431.97917","1390619095.25397","1572401181.96767","1766369269.09128",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Kenya","KEN","246456438.633547","165584735.249522","646678106.716751","840072589.956654","860560896.114738","819042626.799535","843667802.797011","933103002.549572","1015384781.9759","1113648361.6452","1148431601.34532",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Kiribati","KIR","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Korea, Dem. People’s Rep.","PRK","..","..","..","..","..","824444444.444444","869629629.62963","912592592.592593","961481481.481482","1604444444.44444","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Korea, Rep.","KOR","10110714871.0587","13801107024.1211","30991707946.4761","31951760810.319","34311220715.1665","37552298953.8232","36570769322.5744","36885283430.0234","39170682135.6216","43069973342.8752","43890861986.1369",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Kosovo","XKX","..","..","50968863.7737974","43390403.8833654","48597681.233312","53575787.7448802","49984164.356216","51937624.4193762","57262629.2715651","63344074.218335","65705329.153605",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Kuwait","KWT","8961536461.49313","2697075596.3558","5393526319.03152","5941536636.94559","5698067232.52099","5832103419.52984","5735132890.36545","6446742131.36237","6764636913.87805","7296266526.41746","7709786184.21053",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Kyrgyz Republic","KGZ","..","25794155.8114867","86423386.4064372","107529842.877185","119000613.911601","127971088.839247","117003278.063733","115645311.811562","121515805.359074","127148346.679175","124054574.091225",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Lao PDR","LAO","..","13717664.5992971","19009820.5990989","20327157.6570726","22677713.1196136","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Latvia","LVA","..","69990683.3593674","296834929.212511","255740342.589249","283568932.739998","295728965.265711","282688255.517356","404552452.166263","482461999.113821","723534341.32408","709807433.945365",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Lebanon","LBN","214361038.658359","930016583.747927","1626533996.68325","1757213930.34826","1935718241.37232","2270065959.79379","2239416093.73945","2606456908.32225","2441074857.01822","2775557816.20658","2521246648.01434",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Lesotho","LSO","24165932.3160645","30555503.5209796","58169320.7531059","53240145.8227009","47941183.1723469","47693396.0282348","44025926.2497655","41489543.3648543","52594810.3725972","51064347.7548233","44845967.4627899",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Liberia","LBR","..","..","13271000","15179000","15111500","14531000","14799000","14712000","13335500","13729500","16646000",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Libya","LBY","..","1085534664.87046","..","2987413407.73267","3964690154.13652","3755658597.92518","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Liechtenstein","LIE","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Lithuania","LTU","..","140400000","344605215.42864","328631681.612931","354862149.703384","426900271.666182","471221026.949096","635448102.412289","812106965.019963","1056383744.67382","1083743842.36453",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Luxembourg","LUX","96691368.6355411","128192371.475954","256962415.78642","237503049.757598","258655906.233246","279019013.052173","276145059.332372","260729679.579583","357671613.659217","393243517.433955","428769402.876169",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Macao SAR, China","MAC","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Madagascar","MDG","37948124.1780416","47210934.6139638","71989808.0113771","68636017.8043436","71877874.4942023","69676703.3431202","58932847.7562419","59394995.9205237","66906090.1851672","73258425.2386784","76576631.109179",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Malawi","MWI","24312172.026619","11727501.4359178","52804842.9862952","46155953.6903969","62925520.091546","49454535.9108862","40793415.429498","35748121.98667","47416537.0668233","58369173.4379987","68015531.1822333",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Malaysia","MYS","1125007856.20011","1533157894.73684","4692483660.13072","4507252007.25201","4915722759.45679","4919245322.85852","4532069852.24432","4169374000.50693","3494832256.87397","3469828206.79145","3769026334.86349",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Maldives","MDV","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Mali","MLI","52155069.5094852","43681247.6825062","161062674.572866","148865779.870604","153833697.676302","218118382.330633","309170682.221659","362398902.198564","460196191.968391","481728184.477863","474260953.856761",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Malta","MLT","21152027.6659552","25353948.0516936","55893126.4813618","49922008.9066599","53789438.883423","56514879.9166599","51796606.4101142","59672922.9895778","64235888.1657335","66869091.0378528","83636363.6363636",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Marshall Islands","MHL","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Mauritania","MRT","40181617.4372589","37878312.2595983","..","142299912.345762","144215483.467584","144844330.663143","132931217.691719","136064875.96938","143769318.593189","159013352.980386","162397954.976499",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Mauritius","MUS","9183570.4914724","9360142.63074485","17512018.3933672","16662229.6173045","23200896.376061","19743974.9199922","17086605.4135158","21999438.0281682","22633506.6411266","23017460.7749502","22566872.8761872",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Mexico","MEX","1210872502.31103","3031454509.30458","5498458541.61133","5717035574.62318","6473144378.32759","6758668422.04251","5468837811.91633","5336875740.46474","5062076645.82129","5839521271.01987","6536384427.46504",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Micronesia, Fed. Sts.","FSM","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Moldova","MDA","..","5090797.96046388","22966963.6924335","23870072.823951","26710522.1342994","27565618.8549118","23051814.5944779","27431006.0797226","30926160.5431569","37404689.5300252","44466198.3185535",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Monaco","MCO","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Mongolia","MNG","..","24265559.5493512","87157848.1572792","113622769.928844","103464069.871976","105114434.894888","101733069.81011","96366789.8371294","87511743.4962015","96067489.8598111","99729483.1666539",".."
